어휘,품사,뜻풀이
요구사양서,품사 없음,어떤 소프트웨어 또는 컴퓨터 시스템을 개발하려고 할 때 개발하고자 하는 제품에서 반드시 갖추어야 하는 사항을 기술한 문서.
요구사양언어,품사 없음,요구 사양을 정의하고 검증하거나 문서화하기 위하여 이용하는 형식 언어.
요구사항,품사 없음,명확하거나 시험이 가능하거나 측정이 가능한l 제품 또는 프로세스의 운영과 기능l 설계상의 특징이나 제약에 관련된 항목들을 이르는 말. 제품이나 프로세스의 수용 가능성을 위하여 필요한 것이다.
요구사항공학,품사 없음,시스템이 해야 할 일을 상위 수준의 추상화 명세로 작성하는 일. 객체 지향 분석 및 설계를 시작하기 전에 고객이 만들고 싶어 하는 것이 무엇인지 생각하는 데에 목적이 있다. 시스템이 만족해야 하는 것에 대해 합의를 도출하고 이를 시스템의 사용자가 이해하는 언어로 작성해야 한다.
요구사항단계,품사 없음,소프트웨어 개발 수명 주기의 한 단계. 시스템의 기능이나 수행 능력 같은 소프트웨어 생산물을 위한 요구 사항이 정의되고 문서화된다.
요구사항분석,품사 없음,시스템이나 소프트웨어에서 필요로 하는 사항을 정의하기 위하여 사용자가 필요로 하는 사항을 조사하고 확인하는 일.
요구사항안전성지표,품사 없음,새로운 시스템이나 제품에 본래 규정된 요구 사항을 성립ㆍ조정하거나 변경 추적하는 데에 사용되는 기준. 개발 과정에서 변화하는 요구 사항의 명세를 개발자에게 지속적으로 제공하는 수단이다.
요구서,명사,요구하는 내용을 쓴 문서.
요구수익률,품사 없음,투자자가 투자할 가치가 있다고 판단하기 위하여 요구하는 최소한의 수익률.
요구수준,품사 없음,일을 할 때에 설정하는 주관적 목표.
요구시,명사,‘모이주머니’의 방언
요구시간,품사 없음,통신망을 구성하는 아이템이 필요한 기능을 수행할 수 있는 상태에 있도록 이용자가 요구하는 시간.
요구시서비스,품사 없음,종합 정보 통신망 사용자망 간 신호 방식에 의한 사용자의 요구에 응하여 통신 경로가 거의 즉시 설정되는 서비스.
요구시작업,품사 없음,워크스테이션 이용자의 요구에 따라 작업 환경이 초기화되고l 제어 프로그램의 명령이나 응용 프로그램을 투입하는 것에 따라 구성되는 작업.
요구시즉시처리,품사 없음,컴퓨터 네트워크 통신 환경에서 다수 사용자가 단말기를 중앙 컴퓨터에 연결하여 사용하는 방식.
요구시통신,품사 없음,이용자의 통신 요청이 있으면 가능한 한 빨리 통신을 개시하고 종료 후 복구에 대한 요청이 있을 경우 빠른 응답을 하는 통신. 종합 정보 통신망의 전달 기능 서비스 속성 가운데 통신의 설정에 속하는 것이다.
요구시페이징,품사 없음,현재 실행 중인 프로그램에서 실행 중인 부분의 페이지가 주기억 장치에 없으면l 가상기억 장치에 저장되어 있는 전체 프로그램에서 주기억 장치로 페이지를 전송하는 일.
요구시할당,품사 없음,채널에 대한 사용 요구가 있어 액세스 순서를 정의하려고 각 스테이션에 대하여 제어 정보를 전송할 때l 대역폭의 낭비를 피하기 위하여 작동국에만 채널을 할당하는 일.
요구안,명사,받아야 할 것을 필요에 의하여 달라고 청하거나 어떤 행위를 할 것을 청하는 안건.
요구액,명사,얻으려고 청하는 돈의 액수나 물품의 양.
요구어음,품사 없음,수취인이 지급인에게 어음 금액을 청구하면서 함께 제시하면 바로 지급하여야 하는 어음.
요구우선순위,품사 없음,<FL>백 브이지 애니랜</FL>에서 사용되는 매체 접근 방식. 성형(星形)과 함께 구현되며l 시간에 민감한 트래픽에 우선순위를 부여하는 기능이 있어 멀티미디어나 비디오처럼 시간이 중요한 트래픽을 처리하는 데 도움이 된다. 이 방식을 사용하면 <FL>이더넷 네트워크</FL>에서 패킷 충돌로 생기는 오버헤드l 충돌 복구 및 <FL>브로드캐스트 트래픽</FL> 따위가 사라지게 된다.
요구운영능력서,품사 없음,합동 장기 군사력 건설 소요를 기초로 하여 합동 중장기 무기 체계 소요에 관한 필요성l 운영 개념l 작전 운영 성능 및 전력화 지원 요소 따위를l 규정된 양식에 의거하여 기술한 문서. 개략적인 임무 소요를 수록한 개념 요구 운영 능력서와 이를 구체화한 정량화 요구 운영 능력서 및 확정 요구 운영 능력서가 있다.
요구운용성능,품사 없음,구입하거나 개발하고자 하는 제품이 제 역할을 할 수 있는 성능 범위.
요구위상,품사 없음,소프트웨어에서 기능이나 성능이 같은 소프트웨어 제품에 대하여 요구 사항을 정의하거나 문서화하는 수명 주기.
요구율,명사,어떤 행위를 할 것을 청하는 내용에 대한 비율.
요구응답스펙트럼,품사 없음,사용자가 품질 검사 사양의 일부로 지정하는 응답 스펙트럼. 장래의 응용에 대비하여 인공적으로 작성되는 것도 있다.
요구응답시스템,품사 없음,사용자의 요청이 있으면 즉시 정보를 제공하는 시스템.
요구인출,품사 없음,프로그램 단위를 보조 기억 장치에 저장하여 두었다가 사용할 때에만 내부 기억 장치로 불러들이는 일.
요구인출전략,품사 없음,요구 인출을 하기 위한 기억 장치의 다중 이용 설계 전략.
요구자,명사,얻으려고 청하는 사람.
요구재고일수,품사 없음,특정 정비 계단의 정비 시설이 재보급 없이도 정상적인 정비 작업을 수행할 수 있는 일수.
요구정족수,품사 없음,임시회의 집회 요구나 징계 요구와 같이 법에 규정된 특정의 절차 개시를 요구하는 데에 필요한 최소한의 찬성 의원 수.
요구조건,품사 없음,소프트웨어에 대한 이용자의 요구를 분석하고 정리하여 작성해야 할 프로그램의 내용을 규정하는 사항. 일반적으로 실현 방법은 명시하지 않는다.
요구조건명세,품사 없음,먼저 조직체의 목표를 확인하고 이로부터 데이터베이스 요구 조건을 유도하여 이를 문서화한 내용.
요구조건분석,품사 없음,정보 시스템이나 소프트웨어에 대한 사용자 요구를 분석하여 그 요구나 조건을 명확하게 하는 일.
요구조자,명사,재난 따위를 당하여 구조를 필요로 하는 사람.
요구쪽매김,품사 없음,현재 실행 중인 프로그램에서 실행 중인 부분의 페이지가 주기억 장치에 없으면l 가상기억 장치에 저장되어 있는 전체 프로그램에서 주기억 장치로 페이지를 전송하는 일.
요구출급,품사 없음,수취인이 지급인에게 어음을 제시하는 날이 만기가 되는 일.
요구측,명사,어떤 작동을 시동하는 프레젠테이션 통신 규약 기계.
요구치,명사,받아야 할 것을 달라고 청하거나 어떤 일을 하는 데 필요로 하는 값.
요구파라미터목록,품사 없음,가상기억 접근 방식에서l 데이터 집합에 대한 사용자의 접근 요구나 제한을 기술한 매개 변수를 적어 놓은 것.
요구판독,품사 없음,프로그램이나 중앙 처리 장치에서 자료의 요청이 발생한 순간에 입출력 장치나 보조 기억 장치로부터의 자료를 곧바로 입력하는 방법.
요구페이지가상기억장치,품사 없음,컴퓨터 시스템에 장착되어 있는 주기억 장치뿐만 아니라 고속의 디스크 장치를 사용하여 실제 주기억 장치 용량보다 커다란 크기의 주기억 장치처럼 작동할 수 있도록 하는 기억 장치 관리 기법. 주기억 장치를 일정한 크기의 페이지로 분할하고l 프로그램의 요청이 발생하면 하나의 페이지를 단위로 하여 각각의 프로그램에 할당한다. 그리고 주기억 장치의 용량이 부족하면l 앞으로 사용될 가능성이 적은 페이지를 고속의 디스크 장치에 저장한 다음l 주기억 장치 공간을 다른 프로그램에 할당하여 활용한다. 그리고 디스크에 저장되어 있는 기억 장치에 대한 사용 요청이 발생하면 다시 주기억 장치로 읽어 들여 사용하는 방식으로 작동한다.
요구페이징방식,품사 없음,운영 체제에서 사용하는 주기억 장치 관리 방식의 하나. 주기억 장치가 일정한 크기의 페이지로 나뉘어 있어 고속 디스크와 주기억 장치 사이에서 페이지 단위로 정보를 교체할 수 있다. 주기억 장치에 없는 자료나 코드를 요구하면 페이지 결함이 발생한다.
요구페치,품사 없음,프로그램 단위를 보조 기억 장치에 저장하여 두었다가 사용할 때에만 내부 기억 장치로 불러들이는 일. ⇒규범 표기는 미확정이다.
요구페치전략,품사 없음,요구 인출을 하기 위한 기억 장치의 다중 이용 설계 전략. ⇒규범 표기는 미확정이다.
요구편,명사,끝에 갈고리가 달린 몽둥이 모양의 무기.
요구평가,품사 없음,기존 프로그램을 개선하려는 개인이나 기관 및 사회의 요구를 정확하게 알기 위하여 정보를 모아 분석하는 절차.
요구품질,품사 없음,시장의 특정 제품에 대하여 소비자가 기대하는 품질.
요구프리미티브,품사 없음,오에스아이 기본 참조 모델에서 인접한 두 계층 간의 인터페이스를 표현하는 서비스 프리미티브의 하나. 서비스 개시를 요구하기 위하여 특정 층의 서비스를 사용하는 서비스 사용자가 해당 층에 인도하는 것을 이른다.
요구하다,동사,받아야 할 것을 필요에 의하여 달라고 청하다.
요구할당,품사 없음,채널에 대한 사용 요구가 있어 액세스 순서를 정의하려고 각 스테이션에 대하여 제어 정보를 전송할 때l 대역폭의 낭비를 피하기 위하여 작동국에만 채널을 할당하는 일.
요구할당다원접속,품사 없음,위성 통신에서 사용되는 다원 접속 방식의 하나. 위성 통신에서의 다원 접속은 위성 회선의 할당l 즉 회선 구성 측면에서 본 다원 접속 방식과 회선의 분할 다중화 측면에서 본 다원 접속 방식의 두 가지로 크게 분류된다. 위성 회선 할당 측면에서 본 다원 접속 방식은 사전 할당 다원 접속l 요구 할당 다원 접속의 두 가지로 분류된다. 요구 할당 다원 접속은 호의 발생에 따라 위성 회선이 가변적으로 할당되어 회선이 구성되는 다원 접속 방식이다.
요국,명사,찹쌀을 하루 동안 여뀌즙에 담갔다가 건져서 밀가루로 반죽하여 띄운 누룩.
요굴,명사,휘어 굽음. 또는 휘어 굽힘.
요굴하다,동사,휘어 굽다. 또는 휘어 굽히다.
요굿거리,명사,‘요깃거리’의 방언
요권의,명사,폭이 넓은 천으로 허리에서부터 발목까지 둘러 입는 형태의 옷.
요귀,명사,요망하고 간사스러운 마귀.
요그,대명사,‘요거’의 방언
요그나마,부사,‘요나마’의 방언
요그야카르타,명사,인도네시아 자바섬 중부에 있는 상업 도시. 쌀l 고무l 코프라 따위의 집산지이며 근교에 불교 유적 보로부두르가 있다. ⇒규범 표기는 ‘욕야카르타’이다.
요극,명사,매우 중요한 벼슬 자리.
요극간근,명사,척주의 가시 사이근 가운데l 허리뼈 부위에 있는 근육. 허리뼈 가시 돌기에서 일어나 위쪽 척추뼈의 가시 돌기로 붙는다.
요극일,명사,신라의 서예가(?~?). 시중(侍中) 겸 시서학사(侍書學士)를 지냈으며l 구양순의 필법을 터득하여 필력이 힘찼다.
요근,명사,허리 양쪽에 위치한 근육. 척추의 양쪽에서 대퇴골의 상단에 이르고l 가랑이 또는 골반 위의 요추 부분을 굽히는 동작을 돕는다.
요근농양,품사 없음,허리뼈의 염증 때문에 생긴 고름이 큰허리근을 싸는 근막을 따라 내려가는 것.
요글요글,부사,속이 메스꺼워 게울 것 같아지는 모양.
요글요글하다,동사,속이 메스꺼워 게울 것 같아지다.
요금,명사,남의 힘을 빌리거나 사물을 사용ㆍ소비ㆍ관람한 대가로 치르는 돈.
요금계기,품사 없음,요금 별납 우편 등의 우편 요금 계기. 1920년 만국 우편 연합의 승인을 받고 국제적으로 통용되고 있으며 국명과 승인 우체국 이름이 있다.
요금고지서,품사 없음,국가나 공공 기관 따위l 업체 따위가 이용자에게 요금을 부과하는 문서.
요금기록계,품사 없음,시외대에서 통화 시간을 자동적으로 표시하는 기기. 각 접속 부호마다 한 개가 설치되어 있다.
요금기록계개폐기,품사 없음,접점을 직접 작동하는 부품과 함께 요금 기록계를 개폐하기 위해 접점으로 이루어진 출력 소자의 일부 또는 이에 준하는 전자 장치.
요금누산방식,품사 없음,가입자마다 설치된 도수계에 이용 도수를 누산하는l 자동 접속 통화에 사용되고 있는 요금 계산 방식의 하나.
요금문,명사,창덕궁의 서북쪽에 있는 문.
요금방식,품사 없음,유료 통신 서비스에서 요금을 부과하는 방법. 서비스의 형태l 요금 제도l 방법 등의 요인과 그 서비스를 제공하는 거리l 시각l 사용 시간l 정보량 등을 고려하여 산출된다. 요금 산출 방법으로는 사용 빈도에 관계없이 일정액을 징수하는 정액 방식l 사용 도수를 도수계에 누산하는 도수계 누산 방식l 통화에 따라 자동적으로 기록하여 후에 컴퓨터로 분류 집계하는 자동 상세 기록 방식l 통화와 함께 동전으로 요금을 징수하는 즉납 방식l 교환 취급자가 교환증을 작성하여 이를 기본으로 요금 계산을 하는 취급자 기록 방식 등이 있다.
요금별납우편,품사 없음,여러 우편물에 낱낱의 우표를 붙이는 대신l 별도로 요금을 일괄하여 지불하고 우편으로 보내는 일을 위탁하는 우편. 보통 한 사람이 한꺼번에 우편물 30통 이상l 또는 소포 10개 이상을 부칠 때 적용하는 제도이다.
요금부과,품사 없음,공중 통신망에 가입한 각 가입자에 대해 통신 시설 사용 요금을 산정하기 위해 필요한 모든 절차.
요금부과부차적방식,품사 없음,교환기에서 호의 접속과 관련된 요금 부과 기능을 수행하는 방식. 소프트웨어만으로 구성되며 도수형 펄스 방법l 상세 기록 방법l 도수형 펄스 방법과 상세 기록 방법을 혼합한 방법 등이 사용된다.
요금부과전환,품사 없음,가입자에 한하여 착신되는 모든 호에 대해 교환원의 조작으로 발신자가 아닌 제3의 번호에 요금이 부과되도록 하는 기능.
요금분석기법,품사 없음,디에스엠 기술 채택 수용가의 월간 또는 연간 요금 지불액을 토대로 디에스엠 기술 또는 기기 설치 전후의 요금 차이를 통해 절감 잠재량을 추정하는 디에스엠 잠재량 평가 기법의 하나.
요금상계제,품사 없음,가정에서 전기를 생산하여 쓰고 난 후l 남은 태양 에너지를 시장 가격으로 전력 회사로부터 되돌려받는 것.
요금상자전화기,품사 없음,통화를 위한 요금 지불용 동전 수납 장치를 갖춘 전화기.
요금소,명사,고속 도로나 유료 도로에서 통행료를 받는 곳.
요금수량,품사 없음,수도 사업소 따위에서 수도 계량기를 통해 직접 계측하여 수도 요금을 청구하는 데 기준이 되는 물의 양.
요금수준,품사 없음,수도 사업에서l 공급 원가와 크게 차이 나지 않고 건전한 사업 경영이 가능하도록 산정된 요금의 정도. 기존의 수도 시설을 위한 영업 비용과l 시설을 늘리기 위한 자본 비용을 더한 총괄 원가로 계산된다.
요금액,명사,요금으로 내는 돈의 액수.
요금재,명사,공동 소비가 가능하나l 원치 않으면 사용하지 않을 수도 있는 공공재나 공공 서비스. 전기ㆍ가스ㆍ상하수도 같은 공급 시설l 유료 도로 같은 공동 이용 시설 따위가 여기에 포함된다.
요금재조정,품사 없음,전기 통신 사업자의 요금 수입 전체 액수는 변경하지 않고 개별 서비스 요금 체계를 변경하여 비용 구조에 대응하는 요금 구조를 실현하는 일.
요금적산시스템,품사 없음,전화 교환기나 키폰에 연결하여 자동으로 전화 요금을 계산하고 관리해 주는 프로그램. 과금 호만을 처리하는 과금 호 처리 프로그램이 별도로 있어 인터넷이 연결된 곳이면 어디서든 자체 데이터베이스를 이용하여 최신의 자료를 검색하거나 백업l 복원 따위를 하는 것이 가능하다.
요금적용전력,품사 없음,주택용l 가로등l 심야 전력l 농사용 전등 따위를 제외한 그 밖의 종별에서 기본요금을 계산하는 기준이 되는 전력.
요금정보관리부,품사 없음,요금 정보를 관리하고 제어하는 기능을 담당하는 부분.
요금정산소,품사 없음,각 가입자에 대한 도수가 실린 자기 테이프를 처리하여 가입자별로 요금을 산출하는 곳.
요금제,명사,전력 또는 통신 서비스의 이용에 대한 요금 체계. 총비용을 설비 이용 상황에 따라 이용자에게 적절히 배분하는 총괄 비용법과 시장 원리 및 생산 원리에 따라 운전비 또는 운영비만을 회수하는 한계 비용법으로 나눌 수 있다.
요금제도,품사 없음,전력 또는 통신 서비스의 이용에 대한 요금 체계. 총비용을 설비 이용 상황에 따라 이용자에게 적절히 배분하는 총괄 비용법과 시장 원리 및 생산 원리에 따라 운전비 또는 운영비만을 회수하는 한계 비용법으로 나눌 수 있다.
요금지불소인,품사 없음,지불된 우편 요금과 함께 우편 당국의 규정에 의하여 요구되거나 허락된 정보가 포함되는 소인.
요금지수,품사 없음,시외 통화 요금에서 착신 측 시외 국번을 식별하여 그 통화가 속하는 요금 단계를 판단하여 나타내는 지수.
요금지수변환기,품사 없음,가입 전신에서 발신 가입자가 소속된 요금 구역과 착신 가입자가 소속된 요금 구역을 식별해서 요금 지수로 변환하여 통신 요금 산출을 위한 거리 정보를 취하는 기기.
요금지시가청음,품사 없음,경화식 공중 전화기에 축적된 경화의 값을 알리는 소리.
요금청구서,품사 없음,물품이나 서비스를 이용한 대가의 지급을 청구하는 문서.
요금청구일,품사 없음,수요자의 회계 준비에 사용할 것을 목적으로 미리 정해진 과금 기간 안에 마무리를 짓기 위해 유틸리티나 서비스 제공자에 의해 결정되는 날짜. 과금 기간 중의 모든 소비량은 날짜 레지스터에 기록되고 옮겨진다. 여러 과금일 설정이 가능하다.
요금탑,명사,중국의 동북 지방에서 허베이성에 걸쳐 있는 불탑. 다각 다층의 전탑으로 랴오닝성과 차오양 인근의 사각형의 것을 제외하고는 육각형 또는 팔각형을 이루며l 대개 요나라와 금나라 때에 만들어졌다.
요금 통,품사 없음,요금을 넣는 상자.
요금펄스,품사 없음,일반적으로 누산 펄스를 가리키는 말. 요금과 관련된 시간 펄스l 기본 펄스 및 누산 펄스를 총칭하는 경우도 있다.
요금펄스잡음,품사 없음,요금 펄스가 교환기 내의 직류 저지 회선 등에 의해 미분되어 나오는 잡음과 요금 펄스에 의해 작동하는 계전기류의 자속 변화가 회로에 유도되어 발생하는 잡음.
요금 폭탄,품사 없음,사물이나 서비스를 이용하고 소비한 대가로 내는l 예상하지 못한 큰 돈을 비유적으로 이르는 말.
요금표,명사,운송 수단이나 시설물의 이용에 따른 요금을 이용 대상l 시간 따위에 따라 분류하여 놓은 표.
요금표시,품사 없음,단말기를 해제하기 전에 통화 요금을 통신망을 통해 알리는 기능.
요금표신고,품사 없음,북미 항로를 취항하는 선사들이 미연방 해사 위원회(FMC)에 운임 요율표를 의무적으로 신고하는 일. 또는 그러한 신고.
요금함,명사,요금을 넣는 상자.
요금후납,품사 없음,우편물 발송인이 우편물의 우편 요금 따위를 발송할 때 납부하지 아니하고l 발송 후 일정 기간 이내에 납부하는 일.
요급,명사,급료를 줌.
요급하다,동사,급료를 주다.
요긔,명사,‘요기’의 옛말.
요긔로외다,형용사,‘요기스럽다’의 옛말.
요기,대명사,말하는 이에게 가까운 곳을 가리키는 지시 대명사. ‘여기’보다 가리키는 범위가 좁은 느낌을 준다.
요기나마,부사,‘요나마’의 방언
요기되다,동사,시장기가 겨우 면해질 정도로 조금 먹히다.
요기로이,부사,요사스럽고 기이하게.
요기롭다,형용사,요사스럽고 기이하다.
요기스럽다,형용사,요사스러운 기운이 있다.
요기스레,부사,요사스러운 기운으로.
요기원,명사,소변을 생성하거나 분비하는 일. 또는 소변의 생성에 관한 것.
요기조기,명사,여러 장소를 통틀어 이르는 말. ‘여기저기’보다 가리키는 범위가 좁은 느낌을 준다.
요기차,명사,요기를 하라고 하인에게 주는 돈.
요기하다,동사,흔들어서 깨우다.
요긴,품사 없음,‘요긴하다’의 어근.
요긴목,명사,중요하고 꼭 필요한 길목이나 대목.
요긴통,명사,생명에 영향을 주기 쉬운 몸의 중요한 부분.
요긴하다,형용사,꼭 필요하고 중요하다.
요긴히,부사,꼭 필요하고 중요하게.
요깃거리,명사,먹어서 시장기를 면할 만한 음식.
요까지,관형사,‘요까짓’의 방언
요까지로,부사,겨우 요만한 정도로.
요까진,관형사,‘요까짓’의 방언
요까짓,관형사,겨우 요만한 정도의.
요까튼,관형사,‘요까짓’의 방언
요깐,관형사,‘요까짓’의 방언
요깟,관형사,‘요까짓’의 준말.
요껍닥,명사,‘욧잇’의 방언
요껍댕이,명사,‘욧잇’의 방언
요껍덕,명사,‘욧잇’의 방언
요껍데기,명사,‘욧잇’의 방언
요껍디,명사,‘욧잇’의 방언
요껍디기,명사,‘욧잇’의 방언
요껍죽,명사,‘욧잇’의 방언
요껍줄,명사,‘욧잇’의 방언
요껍질,명사,‘욧잇’의 방언
요꼽데기,명사,‘욧잇’의 방언
요꾸라다,동사,‘겨냥하다’의 방언
요끄다,동사,‘엮다’의 방언
요끄데기,명사,‘욧잇’의 방언
요끄죽,명사,‘욧잇’의 방언
요끕데기,명사,‘욧잇’의 방언
요끕디기,명사,‘욧잇’의 방언
요끕디이,명사,‘욧잇’의 방언
요나,품사 없음,‘요나하다’의 어근.
요나고시,명사,일본 돗토리현(鳥取縣) 서부에 있는 시. 히노강이 흐르며l 상업이 발달하였다. 돗토리 대학l 요나고시 미술관 등이 있다. 면적은 132.42㎢.
요나단,명사,유대 제1대 왕 사울의 맏아들. 블레셋 사람들을 물리치고 이스라엘을 해방하였으며l 친구 다윗을 위하여 여러 가지 모험을 한 일화가 있다.
요나라,명사,916년에 거란족의 야율아보기가 세운 나라. 몽골ㆍ만주ㆍ화베이의 일부를 지배하였으며l 송나라로부터 연계(燕?) 16주를 빼앗아 전연(?淵)의 동맹을 맺어 우위를 차지하였다. 1125년에 금나라와 송나라의 협공을 받아 망하였으나 왕족인 야율대석이 중앙아시아로 도망하여 서요를 세웠다.
요나마,부사,좋지 아니하거나 모자라기는 하지만 요것이나마.
요나문,수·관,‘여남은’의 방언
요나서,명사,소예언서의 하나. 요나가 쓴 예언서로l 요나가 하나님에게 불순종한 일과 고래의 배 속에서 기도한 일l 니느웨에서의 전도와 니느웨 시민의 회개 따위의 내용이 기록되어 있다.
요나하다,형용사,부드럽고 날씬하여 간드러지다.
요난포자극호르몬,품사 없음,폐경 후 여자의 소변에서 추출한 생식샘 자극 호르몬. 배란을 유도하기 위해 사람 융모 생식샘 자극 호르몬과 함께 사용된다.
요남은,수·관,‘여남은’의 방언
요낭,명사,고등 척추동물의 태아의 발생 가운데 생기는l 배설물을 채우거나 호흡 기관이 되는 주머니 모양의 기관.
요내,명사,중국 청나라 때의 학자ㆍ문장가(1731~1815). 자는 희전(姬傳). 당호(堂號)를 따서 석포(惜抱) 선생으로 불렸다. 1763년 진사가 되어 관직은 형부 낭중에 이르렀고l 동성파의 인물로 고증학에 반대하고 주자학을 옹호하였다. 저서로는 ≪고문사류찬(古文辭類纂)≫이 있다.
요내기,명사,‘노래기’의 방언
요내장신경,품사 없음,허리 교감 신경 줄기의 안쪽에서 일어나는 신경. 대개 네 쌍이 있으며l 다섯째 허리뼈 앞에서 얼기를 이룬다.
요내측횡돌기간근,품사 없음,인접한 허리 척추뼈의 가로 돌기 사이에 붙는 가로 돌기 사이 근육의 하나. 척추를 안정시키는 역할을 한다.
요냉이,명사,‘노래기’의 방언
요냥,부사,요러한 모양으로 줄곧.
요냥스럽다,형용사,‘야지랑스럽다’의 방언
요냥조냥,부사,요러조러한 모양으로 그저 그렇게.
요네다보조정리,품사 없음,범주론에서 특정한 범주를 집합의 범주에 묻는 펑터에 대한 보조 정리. ⇒규범 표기는 미확정이다.
요네병,명사,결핵균에 의하여 소나 양l 사슴 따위의 창자에 생기는 만성 전염병. 독일의 수의학자 요네(Johnel H. A.)가 발견하였다.
요네자와,명사,일본 야마가타현(山形縣) 남부에 있는 시. 요네자와 분지(盆地) 남쪽 끝에 있으며 섬유 공업이 발달하였다.
요녀,명사,요사스러운 계집.
요년,대명사,‘이년’을 낮잡아 이르거나 귀엽게 이르는 말.
요년허다,형용사,‘위태롭다’의 방언
요념,명사,정성 들여 생각함.
요념하다,동사,정성 들여 생각하다.
요녕성,명사,중국 만주 동남부에 있는 성. 중앙부에는 랴오허강(遼河江)이 흐르고l 남쪽은 발해(渤海)l 황해에 닿아 있다. 석탄l 철 따위의 지하자원이 풍부하며 중화학 공업이 발달하였다. 성도는 선양(瀋陽)l 면적은 14만 7588㎢. ⇒규범 표기는 ‘요령성’이다.
요녜기,명사,‘노래기’의 방언
요놈,대명사,‘이놈’을 낮잡아 이르거나 귀엽게 이르는 말.
요뇨,품사 없음,‘요뇨하다’의 어근.
요뇨정정,품사 없음,‘요뇨정정하다’의 어근.
요뇨정정하다,형용사,여자의 자태가 간드러지고 아름답다.
요뇨하다,형용사,살랑살랑 부는 바람이 부드럽다.
요뇨히,부사,살랑살랑 부는 바람이 부드럽게.
요니,어미,#NAME?
요닌,명사,피부 과민성 지연 시험에 사용하기 위해 <FL>파라</FL> 결핵성 장염균을 배양하여 추출한 물질. 양성 반응은 48시간 후에 주사 부위에 부종이 생기는 것으로 판단한다. ⇒규범 표기는 미확정이다.
요다,품사 없음,‘요다하다’의 어근.
요다각형,명사,‘오목 다각형’의 전 용어.
요다미드메글루민주사액,품사 없음,엑스선 조영제로서l <FL>요다미드</FL>에 용해 보조제인 <FL>메글루민</FL>을 가해 제조한 주사제. ⇒규범 표기는 미확정이다.
요다음,명사,요것에 뒤이어 오는 때나 자리.
요다지,부사,요런 정도로. 또는 요렇게까지.
요다하다,형용사,넉넉하고 많다.
요닥지,부사,‘요다지’의 방언
요단강,명사,‘요르단강’을 성경에서 부르는 이름.
요단백증,품사 없음,소변에 단백질이 섞여 배출되는 병증. 정상적인 사람의 소변에는 단백질이 섞여서 배출되지 않는다.
요담,명사,‘요다음’의 준말.
요담하다,동사,긴요한 이야기를 하다.
요답,수·관,‘여덟’의 방언
요당,명사,뜰 가운데 우묵하게 팬 땅. 또는 그런 데에 생긴 물구덩이.
요당검사,품사 없음,소변으로 포도당이 빠져나가는지 여부를 알아보는 일차적인 당뇨 검사법. 소변에서 당이 검출되었다고 해서 반드시 당뇨인 것은 아니며 반대로 소변에서 당이 검출되지 않더라도 당뇨인 경우도 있다.
요대,명사,바지 따위가 흘러내리지 아니하게 옷의 허리 부분에 둘러매는 띠.
요대구,명사,‘요때기’의 방언
요대기,명사,‘요때기’의 방언
요대로,부사,변함없이 요 모양으로.
요대루,부사,‘요대로’의 방언
요대이,명사,‘요때기’의 방언
요대지,명사,‘요동질’의 방언
요대하다,동사,띠를 두르다.
요댐,명사,‘요다음’의 방언
요덕,명사,중요한 도덕적 의무.
요덕군,명사,광복 이후 북한이 신설한 군의 하나. 함경남도에 속해 있으며 1952년 행정 구역 개편 때 영흥군의 요덕면ㆍ선흥면ㆍ횡천면을 합하여 신설하였다.
요덕하다,동사,덕을 빛나게 하다.
요데기,명사,‘요’의 방언
요데기거죽,명사,‘욧잇’의 방언
요도,명사,아름답게 꽃이 핀 복사나무라는 뜻으로l 젊고 예쁜 여자의 얼굴을 이르는 말.
요도가와강,명사,일본 오사카평야(大阪平野)의 중앙부를 흐르는 강. 비와호(琵琶湖)에서 시작하여 오사카만으로 흘러든다. 에도 시대까지는 수운(水運)에 주로 이용되었지만 지금은 오사카시(市)의 수도 용수(用水)로 이용된다. 길이는 75km.
요도강,명사,일본 오사카평야(大阪平野)의 중앙부를 흐르는 강. 비와호(琵琶湖)에서 시작하여 오사카만으로 흘러든다. 에도 시대까지는 수운(水運)에 주로 이용되었지만 지금은 오사카시(市)의 수도 용수(用水)로 이용된다. 길이는 75km.
요도게실,품사 없음,주머니 모양으로 제 위치에서 빠져나간 요도 주머니. 선천적 결함 또는 일반적으로 만성적인 투과성 염증으로 발생된다.
요도결석,품사 없음,오줌 성분이 가라앉아 굳어진 돌. 콩팥 깔때기l 요관l 콩팥l 요도 따위에 생긴다.
요도경,명사,요도의 내부를 검사하는 기구. 거울이 달려 있어 직접 검사할 수 있다.
요도경검사,품사 없음,요도경을 사용하여 요도 내부를 관찰하는 검사.
요도경유절제,품사 없음,요도를 통해 정제 수술을 시행하는 일.
요도경유절제증후군,품사 없음,요도 경유 절제술을 시행하는 동안 세척액에서 글리신을 흡수하여 일어나는 증상. 이것은 간에서 대사가 되지 않아 혈청 암모니아가 상승한다.
요도경유절제후증후군,품사 없음,요도 경유 절제술을 시행하는 동안 세척액에서 글리신을 흡수하여 일어나는 증상. 이것은 간에서 대사가 되지 않아 혈청 암모니아가 상승한다.
