어휘,품사,뜻풀이
항공기상업무,품사 없음,항공기가 안전하게 정시성을 유지하면서 능률적인 운항을 할 수 있도록 행하여지는 기상 업무. 항공 기상 관측l 항공 기상 예보l 공역 기상 감시l 항공 기상 정보의 수집ㆍ전송ㆍ교환l 자료의 전시l 운항 관리자나 기장에 대한 구두 해설 따위의 업무가 있다.
항공기상학,품사 없음,항공기의 안전한 비행이나 경제적인 운항에 필요한 기상 상태나 조건을 연구하는 학문. 기상학의 한 분야이다.
항공기서리제거,품사 없음,항공기 조종실의 바람막이 및 센서 창에서 적절히 서리를 제거하는 일.
항공기선회반경,품사 없음,항공기가 360도 회전할 경우에 생기는 원의 반지름. 항공기의 좌우 경사각과 진대기 속도에 의해서 결정된다.
항공기세로안정성,품사 없음,가로축에 대하여 항공기의 자세를 평면으로 유지시켜 주려는 경향. 공기 속도에 의해 변하지 않는 중력 중심이 가로축에 대하여 항공기의 기수가 내려가는 위치에 설정된다.
항공기세로축,품사 없음,항공기의 무게 중심을 통과하여 기수에서 꼬리로 연결한 선.
항공기소음,품사 없음,항공기의 이륙이나 착륙 시 발생하는 소음. 도시가 확장되면서 새롭게 나타난 공해이며l 이를 방지하기 위해 항공기 소음 장해 방지 지구를 지정하기도 한다.
항공기소음부담금,품사 없음,항공기의 소음으로 인한 피해를 막거나 줄이기 위해l 소음 등급에 따라 민간 항공기 전용 공항에 부과하는 부담금. 거둔 부담금은 주로 공항 주변의 피해 보상l 방음벽 설치l 항공기 소음 방지 대책 수립 따위의 비용으로 사용된다.
항공기속도진폭,품사 없음,항공기 장비에 대한 환경 요소로l 장비가 진동하여 움직이는 속도가 최대로 되는 값.
항공기손상,품사 없음,어떤 원인으로 항공기가 부서지거나 파손된 상태. 대파l 중파l 소파로 구분한다.
항공기솔리드형원격전원제어장치,품사 없음,항공기의 전원 공급 시스템. 솔리드 <FL>스위칭</FL> 기구와 보호l 제어 신호 작동 그리고 상태 정보의 제공을 위한 관련 솔리드형 회로 장치로 구성된다.
항공기수리,품사 없음,고장이나 손상된 항공기를 원상태로 복귀시켜 다시 운행할 수 있도록 만드는 일.
항공기수정,품사 없음,항공기 또는 그 계통이나 구성품을 사용 가능한 상태로 조절하거나 수정하는 일.
항공기수직축,품사 없음,항공기 중심을 통해 종축과 수직을 이루는 축.
항공기술기재,명사,비행과 관련된 기술 장비를 통틀어 이르는 말.
항공기슈스트링방식,품사 없음,부트스트랩이나 항공기 단순 부트스트랩 방식의 압축기를 사용하여 구획실의 공기를 재순환시켜서 환기량을 증대시키는 방식. 헬리콥터 따위에 사용된다. ⇒규범 표기는 미확정이다.
항공기습도제어,품사 없음,항공기 구획실이나 기기에서l 공기 조화를 위해 공급하는 습도를 규정된 값으로 조절하는 일.
항공기시동발전기,품사 없음,엔진 시동 시에는 시동용 전동기로 사용되고l 시동 후에는 전원용 발전기로 사용되는 형식의 발전기.
항공기시험법,명사,모의 비행 또는 실제 비행을 통하여 비행 특성을 나타내는 물리적 현상을 측정하여 기록하는 방법.
항공기신선공기,품사 없음,항공기에서l 환기 따위를 위하여 외부에서 승객실 등으로 가져다 넣는 공기.
항공기신호,품사 없음,무선 전화를 이용할 수 없는 경우에 항공기와 지상 사이에 이루어지는 신호. 기익의 경사l 조명탄의 발사l 통신통의 투하l 착색 광채의 발산 따위를 이용한다.
항공기실내등,품사 없음,항공기 실내의 전체를 비추는 등.
항공기실내비상등,품사 없음,항공기에서l 긴급 시에 객실 전체와 비상 탈출 구역 따위를 비추는 조명.
항공기안전밸브,품사 없음,항공기 구획실이나 기기의 정차압l 부차압이 규정 범위를 초과할 경우 공기를 방출시키는 밸브.
항공기압력조절,품사 없음,항공기 구획실 내의 압력을 규정 범위 내로 유지하는 일.
항공기압력조절기,품사 없음,항공기 구획실 내의 압력을 규정 범위 내로 유지하는 기기.
항공기압력조절유출밸브,품사 없음,항공기에서 구획실의 배출 공기량을 변화시켜서 실내의 압력을 제어하는 밸브.
항공기야전정비,품사 없음,항공기 정비의 두 번째 단계로l 전문적인 정비 능력을 갖춘 정비 부대가 전투 지역 근방에서 실시하는 정비. 첫 번째 단계는 부대 정비l 세 번째 단계는 창정비라 이른다.
항공기에어사이클머신,품사 없음,항공기에서 공기의 단열 팽창을 이용하여 냉방 공기를 생성하는 회전 장치. 터빈 압축기l 터빈 팬 따위로 구성된다.
항공기에어사이클식공기조화계통,품사 없음,항공기에서 공기 사이클과 열 교환기에 의해서 냉방 공기를 얻는 방식의 공기 조화 계통. 항공기 단순 방식l 항공기 부트스트랩 방식l 항공기 단순 부트스트랩 방식l <FL>항공기 슈스트링 방식</FL>이 있다.
항공기엔진,품사 없음,항공기의 추력 발생을 위해서 특수하게 설계된 엔진. 일반 엔진에 비해서 중량 대비 출력비가 높은 것이 특징이다.
항공기여압,품사 없음,기압이 낮은 고도를 비행하는 항공기 따위에서l 꽉 막혀 기체가 통하지 않는 기내에 공기의 압력을 높여 지상에 가까운 기압 상태를 유지하는 일.
항공기여압계통,품사 없음,기압이 낮은 고도를 비행하는 항공기 따위에서l 꽉 막혀 기체가 통하지 않는 기내에 공기의 압력을 높여 지상에 가까운 기압 상태를 유지하기 위한 기기의 집합체.
항공기연소식히터,품사 없음,항공기에서 연료의 연소열을 이용하여 공기를 가열하는 기기.
항공기염기제거,품사 없음,항공기 조종실의 바람막이 및 센서 창에서 적절히 소금기를 제거하는 일.
항공기오버컨트롤,품사 없음,항공기의 조종에 있어서l 필요로 하는 양보다 과도한 조종 장치의 조작. 특히 초임 조종사 또는 조종 훈련생에게 발생하고l 이 같은 과조작을 조기에 수정하지 않았을 때 조종 변위가 점차 증가하는 경향이 있다. ⇒규범 표기는 미확정이다.
항공기오염제어,품사 없음,항공기에서l 객실 내의 공기 조화를 위해 혼입된 오염 요인물을 규정된 값으로 유지하는 일.
항공기온도센서,품사 없음,항공기에서 온도에 따른 전기 신호 또는 공기 압력 신호 따위의 출력을 발생하는 기기.
항공기온도실렉터,품사 없음,항공기 구획실의 온도를 규정된 값으로 설정하는 장치.
항공기온도제어,품사 없음,항공기에서 구획실이나 구성 기기의 온도를 측정한 후l 온도 조정 밸브 따위를 제어하여 규정된 온도로 조절하는 일.
항공기온도조절기,품사 없음,항공기에서l 설정 온도와 온도 측정기의 측정 온도와의 차이를 보정하는 신호를 온도 제어 밸브 따위에 출력하는 장치.
항공기외부비상등,품사 없음,항공기의 동체 외부에 설치하여l 긴급 탈출 시 각 날개면 위의 탈출구l 탈출 통로l 지표면 따위를 비추는 조명.
항공기외부조명,품사 없음,항공기 외부에 빛을 비추어 비행 방향이나 비행기의 위치 따위를 표시하기 위한 조명.
항공기용엔진구동발전기,품사 없음,항공기의 전기l 전자 시스템에 전력을 공급하는 발전기. 엔진 합체형l 원격 구동형l 가동축 구동형l 구동비 가변형l 공기 터빈 구동형 따위가 있다.
항공기용유도전동기,품사 없음,항공기 내의 환경에 적합하고 최소한의 중량과 한정된 수명에 대하여 최대한의 신뢰성을 갖도록 설계된 전동기.
항공기용탑재용기,품사 없음,항공 화물을 용이하게 수송할 수 있도록 설계된 용기.
항공기용풍력발동기,품사 없음,비행 중에 그 자신의 프로펠러l 또는 임펠러를 작동시키는 기류에서 동력을 유도한 항공기상의 발전기.
항공기워터보일러,품사 없음,항공기에서l 고속 비행 시 물의 증기 잠열을 이용하여 열 교환을 하는 보조 열 교환기.
항공기유,명사,항공기의 운항을 위하여 사용하는 기름.
항공기유도,품사 없음,항공기의 비행장이나 공중 투하 설비로의 도착l 상공 비행 또는 이착륙을 쉽게 하기 위한 전자l 기계l 육안 또는 기타 방법에 의한 유도.
항공기유출밸브,품사 없음,항공기에서 구획실의 여압 또는 가압에 사용한 기체를 대기로 방출시키는 밸브.
항공기음향측위법,품사 없음,항공기가 내는 소리에 의하여 항공기의 위치를 결정하는 방법.
항공기일지,품사 없음,항공기의 정비 기록이나 운용 기록이 포함되어 있는l 항공기의 기록 서류.
항공기임무수행장비,품사 없음,항공기가 특수한 임무나 사명을 수행하는 데 필요한 장비.
항공기자동제어기,품사 없음,항공기에서 구획실이나 기기에 공급하는 공기의 온도l 습도l 압력l 유량 따위를 자동적으로 제어하는 장치.
항공기자체보호전자교란장비,품사 없음,항공기의 생존성을 증대하기 위하여 항공기 내부에 장착하는 전자 장비. 타 전자 계통인 레이더 경보 수신기 따위와 연동하여 적 위협 신호l 즉 적 대공포l 지대공 유도탄l 요격기 따위에 대한 전자 방해를 실시한다. ALQ-178l ALQ-165 따위가 있다.
항공기재생식,품사 없음,항공기 공기 조화 시스템에서 생성된 냉각 공기를 열 교환기의 냉각원으로 사용하는 방식.
항공기재순환계통,품사 없음,항공기 구획실 등의 공기를 포집하여 공기 정화l 온도 조절 따위의 처리를 한 후 전체 공급 공기량을 팬 따위를 사용하여 구획실로 재순환시키는 시스템.
항공기전기회로도상호참조,품사 없음,항공기 전기 회로도의 구성 요소의 하나. 케이블을 연결한 도면에 나타낼 수 없어서 다른 도면에 연속하여 표시해야 할 때 사용한다. 임의의 코드 번호나 문자를 사용하여 상호 연결부를 표시한다.
항공기전기회로도식별,품사 없음,항공기 전기 회로도를 케이블 치수l 케이블 시방(示方)l 구성 요소l 회로 구성 요소에 의해서 식별하는 일.
항공기전력계통용량,품사 없음,항공기에서 규정한 운용을 위한 전원 계통의 공칭 용량. 병렬 운전 등 어떠한 전력의 변동이나 적절한 전력의 여유 속에서도 전원 공급이 가능해야 한다.
항공기전원장치결함시정시간,품사 없음,항공기의 전원 제어 장치에 대한 결함 시정 지연 시간과 턴 오프 시간의 합.
항공기전원장치결함시정지연시간,품사 없음,항공기의 전원 제어 장치에 대한 단락 또는 과부하 발생과 같은 결함 발생으로부터 결함 감지 회로의 턴 오프 시작까지의 시간 간격.
항공기전원장치고온시험,품사 없음,최대 정격 전류에서 규정된 시간 동안l 장치를 활성화하는 스텝 전압을 입력하여 항공기의 원격 전원 제어 장치를 구동하는 시험.
