어휘,품사,뜻풀이
비피아르,명사,기업 경영 내용이나 과정을 전반적으로 분석하여 경영 목표를 달성할 수 있도록 재설계하고 이에 따라 기업 형태l 사업 내용l 조직l 사업 분야 등을 재구성하는 일.
비피아르시브이,명사,종합 정보 통신망의 수신단에서 기본 펄스를 수신하는 장치.
비피아르아이에스피,품사 없음,업무를 성공적으로 수행하기 위해 선행적으로 행하는 업무 재설계 및 정보화 전략 계획. 비피아르가 업무 절차를 재설계해서 효율적인 시스템을 구현할 수 있도록 하는 것이라면l 아이에스피는 업무 프로젝트를 성공적으로 수행하기 위한 정보 전략을 계획하는 것이다. 기업의 경영 전략 달성을 위해 정보 기술이 기업 핵심 역량으로 인식되면서l 경영 전략과 정보 전략의 통합의 중요성이 증대되고 있어l 이 둘은 구별되지 않고 동반하여 수행되는 추세에 있다.
비피아이,의존 명사,자기 테이프에 기록되어 있는 데이터의 밀도를 나타내는 단위. 인치당 비트 수를 이른다.
비피알,명사,기업 경영 내용이나 과정을 전반적으로 분석하여 경영 목표를 달성할 수 있도록 재설계하고 이에 따라 기업 형태l 사업 내용l 조직l 사업 분야 등을 재구성하는 일. ⇒규범 표기는 ‘비피아르’이다.
비피압대수층,품사 없음,지하수면이 포화 대수(飽和帶水)의 상한선에 이르는 층.
비피압수,명사,상부에 물이 투과하기 어려운 지층이 있거나 대기압의 영향을 받아 위로 솟구치지 못하는 지하수.
비피압지하수,품사 없음,물을 포함하는 지반층에서 지반의 틈새까지 완전히 채운 지하수.
비피에스,의존 명사,데이터 전송 속도를 나타내는 단위. 1초간에 몇 비트를 전송할 수 있는가를 나타낸다.
비피에스디,명사,연간 총 처리 물량을 연간 실지 가동 일수로 나눈 값. 시설의 규모를 표시할 때 주로 사용한다. 일반적으로 모든 시설은 1~2년에 한 번씩 정기 보수를 위해 가동을 중지하며 1년 중 평균 가동 일수를 계산하여 처리용량을 산출함으로써 실질적으로 하루에 처리 가능한 규모를 표시한다. 보통 연간 가동 일수는 330일 또는 365일의 90%를 기준으로 한다.
비피에스지,명사,산화 박막에 붕소와 인 따위의 불순물을 첨가하여 낮은 온도에서 평탄화되도록 하는 데 사용하는 절연막. 평탄화의 수단으로 사용하는 열에 대한 흐름성이 좋은 막질이다.
비피에스케이,명사,신호가 1이면 위상을 0도로l 신호가 0이면 위상을 180도로 바꾸는 변조 방식. 주파수 대역폭 효율은 낮으나l 변조 심벌 사이의 위상 간격이 180이기 때문에 특성이 우수하다.
비피에이,명사,부산광역시 중구에 있는 해양 수산부 산하의 공공 기관. 부산항의 항만 시설을 관리ㆍ운영하고 항만 기능을 효율화하기 위해 2004년에 설립되었다.
비피에이엠,명사,아이비엠(IBM) 대형 컴퓨터에서 보조 기억 장치에 저장되어 있는 자료에 접근하는 방법의 한 가지. 디스크 따위와 같은 직접 접근 장치에 저장되어 있는 레코드에서 임의의 자료를 저장하고 검색할 수 있다.
비피에이치,명사,주로 50세 이상의 남자에게 발생하는 전립샘의 비대증. 악성 종양이나 염증 소견은 없으나 보통 점진적으로 진행되어 커지며l 요도의 폐쇄를 일으켜 소변의 흐름을 방해한다.
비피에프,명사,주어진 상부 및 하부 차단 주파수의 교류만을 통과하게 하고l 그 이외 주파수의 교류는 전부 감쇠하는 필터. 저역 필터와 고역 필터를 직렬로 연결하여 만드는데l 이때에 저역 필터의 차단 주파수는 항상 고역 필터의 차단 주파수보다 높다.
비피엔,명사,아스팔트나 콘크리트를 포장할 때 흔들이식 미끄럼 저항 측정기로 측정한 노면의 미끄러운 정도에 대한 저항치. 보도에서는 40 이상l 고속 도로를 포장할 때는 60 이상이 적절하다.
비피엘,명사,전력 케이블을 광대역 통신 수단으로 하여 인터넷 및 음성과 영상을 서비스하는 기술.
비피엠,명사,업무 절차를 표준화하거나 간소화하고l 업무 구성을 ‘시스템화’하여 생산성을 향상하고 내부 역량을 강화하고자 하는 경영 방법.
비피엠시,명사,유기 살충제의 하나. 무색의 결정성 물질로l 물에는 녹지 않으나 유기 용매에는 잘 녹는다. 화학식은 C<sub>12</sub>H<sub>17</sub>NO<sub>2</sub>.
비피엠씨,명사,‘비피엠시’의 북한어.
비피엠에스,명사,기업의 업무 흐름을 한눈에 볼 수 있도록 만들고 인력과 시스템을 적절하게 투입하여 전체 업무 프로세스를 효율적으로 관리하는 시스템.
비피엠카운터,품사 없음,음악 트랙의 속도를 자동으로 계산하기 위해 사용하는 장치. 트랙의 음악 흐름에 따라 계산하여 찾는다.
비피오,명사,회사 업무의 모든 과정을 외부 업체에 맡겨 처리하는 방식.
비피오엔,명사,하나의 광케이블로 다수의 가입자에게 신호를 전송하는 통신 방식. 에이티엠 기반의 수동 광 통신망이다.
비피유,명사,기억 장치로부터 명령어를 읽어 와서 해독한 다음에 필요한 연산자를 구해 와서 연산을 수행하는l 컴퓨터의 기본 장치. 중앙 처리 장치l 레지스터l 기억 장치 그리고 이들 장치를 제어하는 제어 장치 따위로 구성되어 있다.
비피터즈유니폼,품사 없음,튜더 왕조에 영국 왕실 친위대의 예복. 붉은색 <FL>더블릿</FL>에 금색과 검은색의 장식선이 있으며 목에는 러플 장식을 하고l 하의로는 붉은색 <FL>트렁크 호즈</FL>를 입는다. ⇒규범 표기는 미확정이다.
비피터즈해트,품사 없음,튜더 왕조에 영국 왕실 친위대의 모자. 챙이 좁고 크라운이 둥글고 높으며l 크라운 부분에 주름을 잡아 띠로 고정시킨 것이 특징이다. ⇒규범 표기는 미확정이다.
비핀나리아,명사,극피동물문 불가사리강의 불가사리l 갓걸이 따위의 유생(幼生). 몸길이는 0.5~0.7mm이며l 색소를 가지고 있는 것과 가지지 않은 것이 있다. 바닷물 속의 플랑크톤으로 발견되며l 변태하여 성장한다. ⇒규범 표기는 ‘비피나리아’이다.
비필,명사,붓을 날리듯이 글씨를 매우 빨리 씀. 또는 그 글씨.
비필수광물질,품사 없음,체내에서 기능이 없거나 기능이 알려지지 않아 모자라거나 결핍되어도 생존을 영위하는 데 큰 영향을 주지 않는 광물질.
비필수아미노산,품사 없음,체내에서 합성되거나 체내 요구량이 낮아서 사료의 형태로 공급하여 주지 않아도 되는 아미노산.
비필수지방산,품사 없음,체내에서 충분히 합성되거나 그 요구량이 지극히 낮아 사료의 형태로 공급되지 않아도 정상적인 생리 활동에 영향을 주지 않는 지방산.
비필하다,동사,붓을 날리듯이 글씨를 매우 빨리 쓰다.
비하,명사,조선 시대에l 전조(銓曹)에서 임금에게 관리 후보자를 세 사람 추천하여 올리면 임금이 그중 한 사람을 택하여 결재함. 또는 그런 일.
비하공사,명사,코밑에 닥친 일만 그때그때 처리하는 공사라는 뜻으로l 겨우 먹고 살아가는 일을 비유적으로 이르는 말.
비하 글,품사 없음,상대방을 업신여겨 낮추기 위해 쓴 글.
비하다,동사,사물 따위를 다른 것에 비교하거나 견주다.
비하르인,명사,인도 비하르주에 사는 힌두교도. 언어는 인도ㆍ이란 어파의 비하리어를 쓴다.
비하르주,명사,인도 동북부에 있는 주. 불교와 자이나교의 발상지이다. 북부의 갠지스강 중류 유역은 벼농사 지대l 남부의 다모다르강 하곡(河谷)은 철ㆍ석탄ㆍ보크사이트 따위의 광산물이 많이 나는 철광업 지역이다. 주민은 아리아계(系)가 많고l 힌두어를 공용어로 사용한다. 주도(州都)는 파트나(Patna)l 면적은 17만 4006㎢.
비하리어,명사,인도ㆍ유럽 어족의 인도ㆍ이란 어파에 속한 언어. 인도 비하르 지방에서 쓴다.
비하만,명사,사만(四慢)의 하나. 남보다 훨씬 못한 것을 자기는 조금 못하다고 생각하는 마음을 이른다.
비하법,명사,수사학에서 변론가가 겉으로 자신을 낮춤으로써 청중의 능력을 높이는 문체. 청중을 사로잡을 수 있는 겸양의 표현이다. ‘여러분과 같은 덕을 갖추지 못한 제가’l ‘저의 어리석은 착각일 수도 있겠지만’ 같은 표현 따위이다.
비하성,명사,업신여겨 낮추는 성질.
비하야,명사,맷과의 철새. 황조롱이와 비슷한데 몸은 조금 작다. 수컷은 등이 푸른 회색l 배는 붉은 갈색이고 꽁지 끝에 검은색 띠가 있다. 암컷은 등이 갈색이고 꽁지에 갈색 띠가 있다. 바닷가나 평지l 산에서 살며 한국l 유럽l 시베리아 동북쪽l 일본 등지에서 번식하고 남쪽의 온대l 아열대에서 겨울을 보낸다.
비하이브,명사,벌집 모양처럼 만든 올림머리 모양. 뒤로 빗어 넘긴 머리를 둥글고 높게 말아 올려 만든다. 1950년대 <FL>테디 걸</FL>에 의하여 유행한 머리 모양으로l 영화 <티파니에서 아침을>에서 헵번이 선보여 유명해졌다. ⇒규범 표기는 미확정이다.
비하이브플리츠스커트,품사 없음,주름 하나하나가 약간 둥근 반원 모양으로 불룩하게 잡혀 있는 플리츠스커트. ⇒규범 표기는 미확정이다.
비하이브해트,품사 없음,벌집처럼 둥글게 솟은 반구 형태의 여성용 모자. ⇒규범 표기는 미확정이다.
비하이브헤어스타일,품사 없음,벌집 모양처럼 만든 올림머리 모양. 뒤로 빗어 넘긴 머리를 둥글고 높게 말아 올려 만든다. 1950년대 <FL>테디 걸</FL>에 의하여 유행한 머리 모양으로l 영화 <티파니에서 아침을>에서 헵번이 선보여 유명해졌다. ⇒규범 표기는 미확정이다.
비하인드,명사,스포츠 경기에서l 자신이 속한 편이 상대편에게 지고 있는 경우.
비하인드넥프레스,품사 없음,웨이트 트레이닝에서l 어깨 근육을 발달시키는 운동의 하나. 벤치에 앉아 봉을 어깨 너비보다 1.5배 정도 벌려 손바닥이 위를 향하게 잡는다. 이 상태에서 머리 위로 팔을 들어 올려 목뒤로 내렸다 올리기를 반복하는 운동이다.
비하인드넥프레스스미스머신,품사 없음,웨이트 트레이닝에서l 스미스 머신을 이용해 어깨 근육을 발달시키는 운동의 하나. 비하인드 넥 프레스를 스미스 머신을 이용해서 하는 운동으로l 프리 웨이트보다 안정적이며 삼각근의 고립을 통해 자극이 극대화되는 장점이 있다.
비하인드더렌즈셔터,품사 없음,카메라 렌즈군의 바로 뒤에 렌즈 셔터의 날개가 있는 형식.
비하인드더백,품사 없음,농구에서l 등 뒤로 공을 이동시키는 기술. 수비수로부터 공을 보호하고 방향을 바꿀 때 유용하다.
비하인드더보더배리어스,품사 없음,각국 정부가 자국 경제를 위해 채택하였으나 결과적으로는 통상 정책에 영향을 미치게 되는 정부 규제나 규범. ⇒규범 표기는 미확정이다.
비하인드덤벨프레스,품사 없음,웨이트 트레이닝에서l 덤벨을 이용하여 어깨 근육을 발달시키는 운동 방법 중 하나. 비하인드 넥 프레스와 동일한 방법으로 덤벨을 가지고 하는 운동이며l 어깨 측면과 후면 삼각근 발달에 효과적이다.
비하인드백드리블,품사 없음,농구에서l 양손으로 등 뒤에서 번갈아 가며 공을 튕기는 드리블.
비하인드백패스,품사 없음,농구에서l 팔을 등 뒤로 돌려 같은 편에게 공을 전달하는 패스.
비하인드 스토리,품사 없음,어떤 일에 얽힌l 알려지지 아니한 이야기.
비하적,관·명,자기 자신을 낮추는. 또는 그런 것.
비하전,명사,입자가 가지는 전하와 질량과의 비율. 자기장이나 전기장에서l 이 비율이 같은 입자는 동일한 활동을 한다.
비하정사,명사,코밑에 닥친 일만 그때그때 처리하는 정사라는 뜻으로l 겨우 먹고 살아가는 일을 비유적으로 이르는 말.
비하천유량,품사 없음,하천의 단위 유역당 유량.
비하하다,동사,조선 시대에l 전조(銓曹)에서 임금에게 관리 후보자를 세 사람 추천하여 올리면 임금이 그중 한 사람을 택하여 결재하다.
