어휘,품사,뜻풀이
최대항논리곱,품사 없음,논리 함수를 논리합의 논리곱의 형태로 나타낼 때l 각 논리합이 원하는 신호의 0을 나타내는 경우인 <FL>맥스텀</FL>을 논리곱으로 표현하는 형식.
최대항속거리,품사 없음,항공기나 선박이 한 번 실은 연료만으로 계속 항행할 수 있는 최대 거리.
최대행장,품사 없음,타자를 칠 때 이용하는 용지 운반자의 최대 폭.
최대허용간격,명사,고사포병을 배치할 때 같은 구경의 고사포병 중대들의 화력을 계산하여 서로 떨어질 수 있는 가장 먼 거리.
최대허용농도,품사 없음,사람의 건강을 해치지 않는 방사성 물질의 단위 체적당 최대량.
최대허용사용압력,품사 없음,설계상 허용되는 가장 높은 사용 압력.
최대허용선량,품사 없음,신체의 장애나 유전적 장애를 일으키지 않는다고 허용되는 최대의 방사선량.
최대허용수준,품사 없음,어떤 물질을 섭취한 양이나 그 물질에 노출된 시간 및 정도가 사람의 건강에 나쁜 영향을 주지 않는 한도 내에서 허용될 수 있는 최댓값.
최대허용압력차,품사 없음,펌프의 배기구 압력과 흡기구 압력 사이에 허용되는 최대 압력 차이.
최대허용오염농도목표치,품사 없음,미국 환경 보호청에서 정한l 마시는 물에 들어 있는 오염 물질의 기준 목표치. 법적인 효력은 없다.
최대허용온도,품사 없음,연결 장치를 정상 사용할 때 허용되는l 대기 온도l 유도열l 장치 자체에서 발생한 열로 인하여 도달할 수 있는 가장 높은 온도.
최대허용작동압력,품사 없음,시스템 또는 부품이 작동하는 최대 게이지 압력.
최대허용정규과전압,품사 없음,기능이 일시적으로 손실될 가능성은 있으나l 회로에 손상을 일으키지 않고 입력 서브시스템에 가할 수 있는 정규 전압의 최댓값.
최대허용정상과전압,품사 없음,기능이 일시적으로 손실될 가능성은 있으나l 회로에 손상을 일으키지 않고 입력 서브시스템에 가할 수 있는 정규 전압의 최댓값.
최대허용처짐,품사 없음,구조물의 순간 처짐 또는 장기 처짐에 대하여l 시방서 규정에서 허용하는 처짐의 한도.
최대허용치수,품사 없음,기계 부품을 제작할 때l 허용될 수 있는 최대의 오차.
최대허용틈새,품사 없음,내압 밀폐 함의 부피l 내압 접합면의 길이l 전기 기기 그룹에 따라 정의되는 틈새의 최댓값.
최대허용피폭,품사 없음,보통 환경에서 인체에 조사하여도 유해한 영향을 주지 않는 레이저 반사 레벨의 최댓값.
최대혈압,품사 없음,심장이 수축하여 혈액이 심장 밖으로 나갈 때 혈관 벽에 미치는 피의 압력.
최대호기량,품사 없음,숨을 쉴 때l 최대한으로 들이마셨다가 최대한으로 내뿜을 수 있는 공기의 양.
최대호기속도,품사 없음,환자가 허파의 내압을 가장 크게 하며 숨을 내쉴 때 더 이상 커지지 않는 호기의 최대 유속. 조기 폐색성 장애를 판정할 때 쓰인다.
최대호기압력,품사 없음,호흡기 연결관을 통하여 숨을 최대로 내쉴 때의 압력. 총 폐용적을 의미한다.
최대호흡용량,품사 없음,일정한 시간에 사람이 의식적으로 들이마시고 내쉴 수 있는 가장 많은 공기의 양.
최대홍수유량,품사 없음,일정한 기간 내에 발생하는 홍수 유량의 최대치.
최대화,명사,가장 크게 함.
최대화단추,품사 없음,윈도 운영 체제에서l 작업하고 있는 화면의 크기를 화면 전체 크기로 확장할 때 쓰는 버튼. 윈도의 오른쪽 윗부분에 있다.
최대화문제,품사 없음,주어진 함수의 값이 가장 큰 경우를 찾는 문제.
최대화버튼,품사 없음,윈도 운영 체제에서l 작업하고 있는 화면의 크기를 화면 전체 크기로 확장할 때 쓰는 버튼. 윈도의 오른쪽 윗부분에 있다.
최대화하다,동사,가장 크게 하다.
최대환기량,품사 없음,자발적인 노력으로 호흡을 할 때l 분당 환기되는 기체의 최대량.
최대환기율,품사 없음,여름철에 무더위로 인해 온도를 조절하기 위해 환기 시스템을 팬 용량의 100%인 최대 용량으로 작동할 때의 환기율. 만약 이것으로도 축사 내의 온도를 제어할 수 없으면 냉각 열원이 필요하다. 대응 개념은 최소 환기율이다.
최대회전반지름,품사 없음,평면 도형의 중심점을 지나는 굴대에 대한 단면 2차 모멘트에서 최댓값을 평면 면적으로 나눈 제곱근. 물체의 질량이 한 점에 집중해 있다고 가정할 때 그 점과 어떤 축의 거리로서l 이러한 관성 모멘트는 축을 중심으로 한 실제 물체의 질량에 대한 관성 모멘트와 동일하게 된다.
최대효과의원칙,품사 없음,경제 원칙의 하나. 같은 비용으로 가장 큰 효과를 얻으려는 원칙이다.
최대효율,품사 없음,효율 곡선 위에서 효율이 최고인 점의 값. 가동 블레이드의 경우l 효율 곡선군 가운데 최고점의 값이다.
최대후회최소화기준,품사 없음,불확실한 미래 상황에서 발생할 수 있는 후회를 최소화하려는 의사 결정 방법. 각 대안별로 최대 후회를 구한 후에l 그 가운데에서 최소 후회를 갖는 대안을 선택한다.
최대휘도,품사 없음,표시할 수 있는 휘도의 최댓값.
최대휨모멘트,품사 없음,이동 하중이 들보 위를 이동할 때l 어느 한 단면에 일어나는 휨 모멘트의 최댓값.
최대흐름,품사 없음,데이터 전송 매체 간에 데이터 흐름이 있을 때 그 최대량.
최대흐름문제,품사 없음,두 접속점 사이의 데이터 전송 경로를 나타낸 그래프에서l 연결된 각 단위 접속점 사이의 데이터 흐름 방향과 흐름양이 주어졌을 때l 데이터 전송을 원하는 두 접속점 사이의 최대 데이터 흐름양을 구하는 문제.
최대흐름문제해법,품사 없음,최대 흐름 문제에 대한 산법. 데이터 흐름의 양을 증가시킬 수 있는 흐름 증가 경로를 <FL>라벨링</FL>으로 찾아내는 절차를 반복하는 방법이다.
최대흘수선,품사 없음,배가 사람을 태우거나 어획물l 화물 따위의 짐을 싣고 안전하게 항해할 수 있는 최대한의 흘수(吃水)를 나타내는 선. 화물의 적재로 인하여 선체가 물속에 잠길 수 있는 한도를 나타내며l 배의 안전을 위하여 원양 항로 또는 근해 항로 항행선에 대하여 원칙적으로 이 표시가 요구된다.
최대흡기량,품사 없음,기준위(基準位)에서 최대로 흡입할 수 있는 가스의 양. 호흡 운동 기록에 따른 폐기량 분획(肺氣量分劃)에서 이차 분획으로 쓰인다.
최대흡기압력,품사 없음,호흡기 연결관을 통하여 숨을 최대로 들이쉴 때의 압력.
최대흡습도,품사 없음,상대 습도 98%에 대응하는 토양의 수증기 흡수량. 주어진 토양의 경계면에서 양쪽의 농도가 달라 변화하는 현상을 양적으로 표시하기 위한 지표이다.
최대히,부사,수나 양l 정도 따위가 가장 크게.
최댓값,명사,실숫값을 취하는 함수가 그 정의구역 안에서 취하는 가장 큰 값.
최댓값원리,품사 없음,어떤 함수의 최댓값은 영역의 경계에서 실현된다는 원리. 복소수l 정칙 함수l 조화 함수l 포물선 방정식 따위의 이론에 쓴다.
최댓값최솟값정리,품사 없음,해석학에서l 콤팩트한 집합에서 정의한 실함수는 최댓값과 최솟값을 가진다는 정리.
최덕지영정및유지초본,품사 없음,조선 시대의 문신 최덕지의 초상화 원본과 초본. 원본은 바탕에 채색이 되어 있으며l 크기는 가로 53cml 세로 74cm이다. 책이 놓인 책상을 앞에 두고 의자에 앉아 있는 모습이며l 반투명한 모자 안의 상투가 검게 비치게 표현되어 있다. 의복은 하나의 색으로 표현하였으며l 발 부분은 나타나 있지 않고 손은 밖으로 나와 있다. 초본은 원본과 같은 크기이며 초상화의 초안을 엿볼 수 있다. 보물 정식 명칭은 ‘최덕지 초상 및 유지 초본’이다.
최덕지초상및유지초본,품사 없음,조선 시대의 문신 최덕지의 초상화 원본과 초본. 원본은 바탕에 채색이 되어 있으며l 크기는 가로 53cml 세로 74cm이다. 책이 놓인 책상을 앞에 두고 의자에 앉아 있는 모습이며l 반투명한 모자 안의 상투가 검게 비치게 표현되어 있다. 의복은 하나의 색으로 표현하였으며l 발 부분은 나타나 있지 않고 손은 밖으로 나와 있다. 초본은 원본과 같은 크기이며 초상화의 초안을 엿볼 수 있다. 우리나라 보물이다.
최독견,명사,소설가ㆍ언론인(1901~1970). 본명은 상덕(象德). 필명은 독고독(獨孤獨). ≪서울신문≫ 편집국장 등을 지냈다. 작품에 단편 <유모(乳母)>l <바보의 진노(震怒)>l 중편 <승방 비곡(僧房悲曲)> 따위가 있다.
최동단,명사,어떤 지역에서 동쪽의 맨 끝.
최동학의 기별 보듯,품사 없음,예전에l 최동학(崔東學)이라는 사람이 지체는 높았지만 무식하였는데 관가에서 보낸 글을 받고 읽는 체하면서 그 글을 가져온 사람에게 “오늘 관가에서 무슨 일이 있었던가?”라고 물었다는 데서l 뜻도 모르면서 글을 읽는 체하는 사람을 놀림조로 이르는 말.
최두선,명사,교육가ㆍ언론인ㆍ정치가(1894~1974). 호는 각천(覺泉). 일본 와세다(早稻田) 대학을 졸업하고 독일 예나ㆍ베를린 대학에서 철학을 연구하였다. 대한 적십자사 총재를 거쳐 국무총리를 지냈다.
최딜,명사,‘최질’의 옛말.
최뚝길,명사,‘밭둑길’의 북한어.
최뚝말지렁이,명사,지렁이의 하나. 등 쪽은 검은 갈색l 배 쪽은 연한 누런 회색이며 환대(環帶)는 잿빛 갈색이고 14~16의 체절에 있다. 습기가 적당하고 부식질이 있는 밭둑이나 강둑l 도랑 등지에 모여 산다.
최락당,명사,‘남효온’의 호.
최량,명사,가장 좋음.
최량계획화,명사,최소의 지출로 최대의 경제적 효과를 얻어 낼 수 있는 계획을 세우는 일.
최량법,명사,가장 좋은 방법.
최량부호화,명사,컴퓨터의 실행 기간과 기억의 길이를 가장 짧게 하도록 부호를 만드는 일.
최량설계,명사,‘최저 설계’의 북한어.
최량우선검색,품사 없음,경험적 검색의 하나. 그래프로 표현되어 있는 상태 공간의 검색에서 목표 노드까지의 비용이 가장 적은 노드를 우선적으로 검색하는 것을 말한다. 검색의 각 단계에서 이제까지 검색한 모든 노드 가운데 목표까지의 최소 노드를 전개하여 검색을 진행한다.
최량우선탐색,품사 없음,경험적 검색의 하나. 그래프로 표현되어 있는 상태 공간의 검색에서 목표 노드까지의 비용이 가장 적은 노드를 우선적으로 검색하는 것을 말한다. 검색의 각 단계에서 이제까지 검색한 모든 노드 가운데 목표까지의 최소 노드를 전개하여 검색을 진행한다.
최량적합,품사 없음,컴퓨터 시스템에서 메모리 공간을 할당하는 방법의 하나. 요구량보다 큰 메모리 공간들 가운데에서 가장 작은 메모리 공간을 할당하는 방법이다.
최량적합법,품사 없음,분지 한정법이나 분할법 따위에서l 주어진 문제에서 파생되는 부차 문제를 검색하려고 할 때 다음에 어떤 부차 문제를 선택하는가를 결정하는 방법. 트리 구조의 노드에 놓인 문제는 횡형 검색 또는 종형 검색으로 검색하는데l 어떤 노드를 선택하는지는 지정하지 않는다.
최량조절기,명사,온도l 압력l 유량 따위를 가장 좋은 값이나 상태가 되도록 조절하는 자동 제어 장치. 각종 공업로l 보일러 설비l 화학 반응 장치 따위에 쓴다.
